author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Reuters,Buffett's Berkshire Hathaway exits India's Paytm in $165 million deal,"Billionaire Warren Buffett's Berkshire Hathaway <a href=""https://www.reuters.com/markets/companies/BRKa.N"" target=""_blank"">(BRKa.N)</a> has exited India's Paytm <a href=""https://www.reuters.com/markets/companies/PAYT.NS"" target=""_blank"">(PAYT.NS)</a> after se…",https://www.reuters.com/business/berkshire-hathaway-exits-indias-paytm-165-mln-deal-2023-11-24/,https://www.reuters.com/resizer/zWAByFvr-x9DxDXECO3vceInmy8=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/NUKGED6LRBM5BAMBMMD37USMH4.jpg,2023-11-24T15:28:08Z,"BENGALURU, Nov 24 (Reuters) - Billionaire Warren Buffett's Berkshire Hathaway (BRKa.N) has exited India's Paytm (PAYT.NS) after selling its entire stake in the company for about 13.71 billion rupees … [+1146 chars]",reuters,Reuters
Reuters,Swedish union blocks Tesla components as dispute intensifies,"The conflict between Swedish unions and Tesla <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> heated up on Friday as a supplier of critical components joined in a sympathy action to get the electric car maker to sign a …",https://www.reuters.com/business/autos-transportation/swedish-union-blocks-tesla-components-dispute-intensifies-2023-11-24/,https://www.reuters.com/resizer/WXVYVafgZGIokpPaFaLBUjgRXg8=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/HYBEHQEHHFMQNL7OEMA4GNVRLQ.jpg,2023-11-24T13:53:30Z,"STOCKHOLM, Nov 24 (Reuters) - The conflict between Swedish unions and Tesla (TSLA.O) heated up on Friday as a supplier of critical components joined in a sympathy action to get the electric car maker… [+2707 chars]",reuters,Reuters
Reuters,"Tesla ready to invest up to $2 bln to build India factory, but with riders -ET","Tesla <a href=""https://www.reuters.com/markets/companies/TSLA.O"" target=""_blank"">(TSLA.O)</a> is ready to invest up to $2 billion to set up a factory in India if the government cuts import duty on its vehicles to 15% for the first two years of operations, the…",https://www.reuters.com/business/autos-transportation/tesla-ready-invest-up-2-bln-build-india-factory-with-riders-et-2023-11-24/,https://www.reuters.com/resizer/MMXoBpND0DXVtA_yvueVWOwiodA=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/GWI77EP5MZISTJAO7Y2OTE5WC4.jpg,2023-11-24T11:05:46Z,"BENGALURU, Nov 24 (Reuters) - Tesla (TSLA.O) is ready to invest up to $2 billion to set up a factory in India if the government cuts import duty on its vehicles to 15% for the first two years of oper… [+1115 chars]",reuters,Reuters
Reuters,Grid operator to interfere in Finnish electricity market after bidding error,"Finnish transmission system operator Fingrid intends to take measures to balance electricity production and consumption, it said on Thursday, after a bidding error sent Finnish power prices nosediving earlier in the day.",https://www.reuters.com/business/energy/bidding-error-sees-finnish-day-ahead-power-price-tumble-20340-eurosmwh-2023-11-23/,https://www.reuters.com/pf/resources/images/reuters/reuters-default.webp?d=163,2023-11-24T08:09:35Z,"OSLO, Nov 23 (Reuters) - Finnish transmission system operator Fingrid intends to take measures to balance electricity production and consumption, it said on Thursday, after a bidding error sent Finni… [+1887 chars]",reuters,Reuters
Sarah Mcfarlane,Explainer: Global fossil fuel subsidies on the rise despite calls for phase-out,"World governments agreed at the COP26 climate summit in Glasgow two years ago to phase out ""inefficient"" fossil fuel subsidies to help fight global warming.",https://www.reuters.com/business/environment/global-fossil-fuel-subsidies-rise-despite-calls-phase-out-2023-11-23/,https://www.reuters.com/resizer/EeZvPrnk5BDpGG7YtwGtYWALsK8=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/LEDZ3ZM3ORO5TJJYXVIBVCLBGU.jpg,2023-11-23T22:59:12Z,"Nov 23 (Reuters) - World governments agreed at the COP26 climate summit in Glasgow two years ago to phase out ""inefficient"" fossil fuel subsidies to help fight global warming.
Since then, however, g… [+5143 chars]",reuters,Reuters
Sinead Cruise,"Exclusive: Barclays working on $1.25 billion cost plan, could cut up to 2,000 jobs -source","Barclays <a href=""https://www.reuters.com/markets/companies/BARC.L"" target=""_blank"">(BARC.L)</a> is working on plans to save as much as 1 billion pounds ($1.25 billion), which could involve cutting as many as 2,000 jobs, mainly in the British bank's back offi…",https://www.reuters.com/business/finance/barclays-working-125-bln-cost-plan-could-cut-up-2000-jobs-source-2023-11-23/,https://www.reuters.com/resizer/mE5Wk0CF-79rrFrC2wcx5Q6G8Mk=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/XU5DN3S5EJOE3DLNAIMWLF44RA.jpg,2023-11-23T16:43:34Z,"LONDON, Nov 23 (Reuters) - Barclays (BARC.L) is working on plans to save as much as 1 billion pounds ($1.25 billion), which could involve cutting as many as 2,000 jobs, mainly in the British bank's b… [+3372 chars]",reuters,Reuters
Jennifer Rigby,Don't press 'pandemic panic button' scientists caution on China pneumonia report,"Leading scientists urged caution over fears of another pandemic on Thursday after the World Health Organization requested more <a href=""/world/china/who-asks-china-details-respiratory-illness-outbreaks-2023-11-23/"">information</a> from China on a rise of resp…",https://www.reuters.com/business/healthcare-pharmaceuticals/dont-press-pandemic-panic-button-scientists-caution-china-pneumonia-report-2023-11-23/,https://www.reuters.com/resizer/89YJUTcM9bspVTmpSbbC7Kvk2cY=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/SDL2T44KTJKUFL4YEU3KPRYYUM.jpg,2023-11-23T14:12:09Z,"LONDON, Nov 23 (Reuters) - Leading scientists urged caution over fears of another pandemic on Thursday after the World Health Organization requested more information from China on a rise of respirato… [+3867 chars]",reuters,Reuters
"Anna Tong, Jeffrey Dastin, Krystal Hu",オープンＡＩの研究者、アルトマン氏解任前にＡＩ巡りリスク指摘＝情報筋,米オープンＡＩが先週末にサム・アルトマン最高経営責任者（ＣＥＯ）を解任するのに先立ち、人類を脅かす可能性のある強力な人工知能の発見について警告する書簡を社内の研究者が取締役会に送っていたことが関係者の話で分かった。写真は同社のロゴ。２月撮影（２０２３年　ロイター/Dado Ruvic） ［２２日　ロイター］ ...,https://jp.reuters.com/economy/industry/UPS52GEUNFIPRPSXGU32ML6FZU-2023-11-23/,https://jp.reuters.com/resizer/aMMpWCwEL5hDrFzcB-Uyn4qZ6QU=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/LR4FXORKZVM57ERC3NWPMBE6VM.jpg,2023-11-23T05:47:31Z,"Anna Tong is a correspondent for Reuters based in San Francisco, where she reports on the technology industry. She joined Reuters in 2023 after working at the San Francisco Standard as a data editor.… [+1305 chars]",reuters,Reuters
"Anna Tong, Jeffrey Dastin, Krystal Hu",Sam Altman's ouster was precipitated by letter to board about AI breakthrough,"Ahead of OpenAI CEO <a href=""/technology/ousting-ceo-sam-altman-chatgpt-loses-its-best-fundraiser-2023-11-18/"">Sam Altman’s four days in exile</a>, several staff researchers sent the board of directors a letter warning of a powerful artificial intelligence di…",https://www.reuters.com/technology/sam-altmans-ouster-openai-was-precipitated-by-letter-board-about-ai-breakthrough-2023-11-22/,https://www.reuters.com/resizer/5RF7i8zpqZaW90-xw5_tAdCCn-E=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/WRAGM7C3ONP4BO5NMF23ZGV2SA.jpg,2023-11-22T23:07:38Z,"Nov 22 (Reuters) - Ahead of OpenAI CEO Sam Altmans four days in exile, several staff researchers sent the board of directors a letter warning of a powerful artificial intelligence discovery that they… [+3321 chars]",reuters,Reuters
Valerie Insinna,FAA approves Boeing to start 737 MAX 10 certification flight tests,"Boeing <a href=""https://www.reuters.com/markets/companies/BA.N"" target=""_blank"">(BA.N)</a> said on Wednesday that the U.S. aviation regulator has cleared it to begin certification flight testing of its 737 MAX 10, the largest version of its bestselling jet ai…",https://www.reuters.com/business/aerospace-defense/faa-approves-boeing-start-737-max-10-certification-flight-tests-2023-11-22/,https://www.reuters.com/resizer/xmmq3xBa6fwTRY62i7Vr-Xg8J4o=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/MOKVUKRA6JLNXLC65PPLOAEONI.jpg,2023-11-22T16:25:06Z,"WASHINGTON, Nov 22 (Reuters) - Boeing (BA.N) said on Wednesday that the U.S. aviation regulator has cleared it to begin certification flight testing of its 737 MAX 10, the largest version of its best… [+1838 chars]",reuters,Reuters
Reuters,Sony facing $7.9B mass lawsuit over Playstation Store prices,"Sony <a href=""https://www.reuters.com/markets/companies/6758.T"" target=""_blank"">(6758.T)</a> must face a mass lawsuit worth up to 6.3 billion pounds ($7.9 billion) over claims the PlayStation maker abused its dominant position leading to unfair prices for cus…",https://www.reuters.com/technology/sony-facing-79-bln-mass-lawsuit-over-playstation-store-prices-2023-11-21/,https://www.reuters.com/resizer/OCsuBM-Davf90oLEfqZ2hUj-JRs=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/7IH6KA2NKFPNRMDQ6KVXJG25SU.jpg,2023-11-22T13:34:28Z,"LONDON, Nov 21 (Reuters) - Sony (6758.T) must face a mass lawsuit worth up to 6.3 billion pounds ($7.9 billion) over claims the PlayStation maker abused its dominant position leading to unfair prices… [+1715 chars]",reuters,Reuters
Bianca Flowers,Deere forecasts downbeat profit as high borrowing costs pinch demand,"Deere & Co <a href=""https://www.reuters.com/markets/companies/DE.N"" target=""_blank"">(DE.N)</a> forecast 2024 profits below analysts' expectations on Wednesday, saying high borrowing costs and tighter budgets will likely dent demand for the farm equipment make…",https://www.reuters.com/business/deere-forecasts-downbeat-profit-high-borrowing-costs-pinch-demand-2023-11-22/,https://www.reuters.com/resizer/WTicWFVOsaMBHKuEXZMYB95xsvc=/800x419/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/U74SCM4MVNNHLFUALBX5TLK45A.jpg,2023-11-22T12:33:10Z,"Nov 22 (Reuters) - Deere &amp; Co (DE.N) forecast 2024 profits below analysts' expectations on Wednesday, saying high borrowing costs and tighter budgets will likely dent demand for the farm equipmen… [+2959 chars]",reuters,Reuters
Reuters,Mitsubishi Heavy expects to double defence revenue next year,"Japan's Mitsubishi Heavy Industries <a href=""https://www.reuters.com/markets/companies/7011.T"" target=""_blank"">(7011.T)</a> said on Wednesday it expects to double its defence revenue to about 1 trillion yen ($6.68 billion) from the business year starting Apri…",https://www.reuters.com/business/mitsubishi-heavy-expects-double-defence-revenue-next-year-2023-11-22/,https://www.reuters.com/resizer/s39vCjZCOdbTqWk13WdtV9Sq6Zg=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/GFMSCQ44TRPLHFYUCRDZI5YZBA.jpg,2023-11-22T12:09:55Z,"TOKYO, Nov 22 (Reuters) - Japan's Mitsubishi Heavy Industries (7011.T) said on Wednesday it expects to double its defence revenue to about 1 trillion yen ($6.68 billion) from the business year starti… [+613 chars]",reuters,Reuters
Jill Gralow,Planting 'koala corridors' to save Australia's endangered marsupial,"When Lucy was rescued from a rural property in New South Wales two years ago, she was suffering from chlamydia, a disease widespread among koalas.",https://www.reuters.com/business/environment/planting-koala-corridors-save-australias-endangered-marsupial-2023-11-22/,https://www.reuters.com/resizer/Y0Rvi4vPuvx9Upd9_a0NZ4jeEw4=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/I4R5GXWKGFI7TN3EW7U6BSCO3E.jpg,2023-11-22T09:23:24Z,"BANGALOW, Australia, Nov 22 (Reuters) - When Lucy was rescued from a rural property in New South Wales two years ago, she was suffering from chlamydia, a disease widespread among koalas.
Today, she'… [+2609 chars]",reuters,Reuters
Selena Li,Citi makes new appointments in Asia Pacific as part of restructuring,"Citigroup <a href=""https://www.reuters.com/markets/companies/C.N"" target=""_blank"">(C.N)</a> has made new appointments in Asia Pacific following a sweeping global reorganization the U.S. bank announced on Monday, according to a person with direct knowledge of …",https://www.reuters.com/business/finance/citi-makes-new-appointments-asia-pacific-part-restructuring-2023-11-22/,https://www.reuters.com/resizer/2SEKiDZDatQV9Q1UrXOIinbFJw4=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/TRR4EUKJSRLHLLHEPM77ENDGH4.jpg,2023-11-22T09:21:00Z,"HONG KONG/SINGAPORE, Nov 22 (Reuters) - Citigroup (C.N) has made new appointments in Asia Pacific following a sweeping global reorganization the U.S. bank announced on Monday, according to a person w… [+1654 chars]",reuters,Reuters
Leah Douglas,Why carbon capture is no easy solution to climate change,Technologies that capture carbon dioxide emissions to keep them from the atmosphere are central to the climate strategies of many world governments as they seek to follow through on international commitments to decarbonize by mid-century.,https://www.reuters.com/business/environment/why-carbon-capture-is-no-easy-solution-climate-change-2023-11-22/,https://www.reuters.com/resizer/kk4UY50CJ0sIiO2XAIMBNj1cLGo=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/BVCLSE32R5M23JGSWM2QPOXHWI.jpg,2023-11-22T09:05:40Z,Nov 22 (Reuters) - Technologies that capture carbon dioxide emissions to keep them from the atmosphere are central to the climate strategies of many world governments as they seek to follow through o… [+5450 chars],reuters,Reuters
Mark John,Economic models buckle under strain of climate reality,"Ahead of international climate talks in Dubai this month, economists are updating estimates of the impact of global warming on the world economy, sometimes calculating down to a decimal place the hit to output in decades to come.",https://www.reuters.com/business/environment/economic-models-buckle-under-strain-climate-reality-2023-11-22/,https://www.reuters.com/resizer/4ilkmIzFuT5qk3lrDJYa9Jp2SBY=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/QOE4EEQBAVMKNGH4AEQ7FJ7KW4.jpg,2023-11-22T05:23:32Z,"Nov 22 (Reuters) - Ahead of international climate talks in Dubai this month, economists are updating estimates of the impact of global warming on the world economy, sometimes calculating down to a de… [+5770 chars]",reuters,Reuters
Reuters,Buffett says Berkshire has the 'right CEO' to succeed him,"Warren Buffett said on Tuesday he has donated about $866 million of Berkshire Hathaway <a href=""https://www.reuters.com/markets/companies/BRKa.N"" target=""_blank"">(BRKa.N)</a> stock to four family charities, and told shareholders ""I feel good"" as he moves near…",https://www.reuters.com/business/warren-buffett-says-berkshire-has-right-ceo-succeed-billionaire-2023-11-21/,https://www.reuters.com/resizer/OKkQR_7UnKJunZkDSprm53QJbC8=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/A66ZQTSOKBOZ7OAEV6CWVRVBLE.jpg,2023-11-21T22:13:36Z,"Nov 21 (Reuters) - Warren Buffett said on Tuesday he has donated about $866 million of Berkshire Hathaway (BRKa.N) stock to four family charities, and told shareholders ""I feel good"" as he moves near… [+3054 chars]",reuters,Reuters
"Anna Tong, Krystal Hu, Jody Godoy",OpenAI investors considering suing the board after CEO's abrupt firing,"Some investors in OpenAI, makers of ChatGPT, are exploring legal recourse against the company's board, sources familiar with the matter told Reuters on Monday, after the directors ousted CEO Sam Altman and sparked a potential mass exodus of employees.",https://www.reuters.com/technology/openai-investors-considering-suing-board-after-ceos-abrupt-firing-sources-2023-11-20/,https://www.reuters.com/resizer/-Gt6vUOSgbssuYyCiJC76aZnCE0=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/QWB2HQP6DVIR5HZZFKLN7KLL3A.jpg,2023-11-21T16:21:26Z,"Nov 20 (Reuters) - Some investors in OpenAI, makers of ChatGPT, are exploring legal recourse against the company's board, sources familiar with the matter told Reuters on Monday, after the directors … [+4031 chars]",reuters,Reuters
"Sarah Mcfarlane, Susanna Twidale",Giant batteries drain economics of gas power plants,Giant batteries that ensure stable power supply by offsetting intermittent renewable supplies are becoming cheap enough to make developers abandon scores of projects for gas-fired generation world-wide.,https://www.reuters.com/business/energy/giant-batteries-drain-economics-gas-power-plants-2023-11-21/,https://www.reuters.com/resizer/sg6Us-wcJoXwK-uyTIcEk2A2WZk=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/OJTSOHYR2FN2RKFXQVQAEAALAE.jpg,2023-11-21T13:41:15Z,"LONDON, Nov 21 (Reuters) - Giant batteries that ensure stable power supply by offsetting intermittent renewable supplies are becoming cheap enough to make developers abandon scores of projects for ga… [+7297 chars]",reuters,Reuters
Special Reports,Tesla Launched Its Own Car Insurance. These Drivers Say It's A Lemon,"Elon Musk promised cheaper, better, even “revolutionary” auto insurance after Tesla started losing sales because of high premiums. But understaffing left some customers waiting weeks or months for compensation as they continued making payments on crashed cars.",https://www.reuters.com/investigates/special-report/tesla-insurance/,https://www.reuters.com/investigates/special-report/assets/tesla-insurance/mastheads/tesla-insurance-share.jpg?v=282214211123,2023-11-21T13:03:57Z,"In February, Mark Bova purchased a used 2018 Tesla Model S. Before leaving the dealer, he bought insurance from Tesla itself, finding the initial $93 monthly premium really reasonable.
Sixteen days … [+19171 chars]",reuters,Reuters
Jeffrey Dastin,OpenAI's board approached Anthropic CEO about top job and merger,"OpenAI's board of directors approached rival Anthropic's CEO about replacing chief Sam Altman and potentially merging the two AI startups, according to two people briefed on the matter.",https://www.reuters.com/technology/openais-board-approached-anthropic-ceo-about-top-job-merger-sources-2023-11-21/,https://www.reuters.com/resizer/40w6qm9mRKovhhGu1-HhWaJ92CQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/X7EM4UOTOZJZLE3UM45BYAERDQ.jpg,2023-11-21T12:20:20Z,"Nov 20 (Reuters) - OpenAI's board of directors approached rival Anthropic's CEO about replacing chief Sam Altman and potentially merging the two AI startups, according to two people briefed on the ma… [+1655 chars]",reuters,Reuters
Reuters,Indian researchers find no link between sudden death and COVID shots,"Indian researchers found no evidence that COVID-19 vaccination was behind ""unexplained sudden deaths"", a medical organisation said on Tuesday, instead pointing to the disease itself, binge drinking and intense exercise as risk factors.",https://www.reuters.com/business/healthcare-pharmaceuticals/indian-researchers-find-no-link-between-sudden-death-covid-shots-2023-11-21/,https://www.reuters.com/resizer/2sqQJ_tmH55t0ecygLZkW5oOmIw=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/VYH272JAVBJXNKDN5FYXQINT6M.jpg,2023-11-21T07:37:44Z,"NEW DELHI, Nov 21 (Reuters) - Indian researchers found no evidence that COVID-19 vaccination was behind ""unexplained sudden deaths"", a medical organisation said on Tuesday, instead pointing to the di… [+1278 chars]",reuters,Reuters
Padraic Halpin,Neste could have excess sustainable jet fuel by 2028 - executive,"Neste <a href=""https://www.reuters.com/markets/companies/NESTE.HE"" target=""_blank"">(NESTE.HE)</a> could have excess sustainable aviation fuel (SAF) production capacity by 2028 and requires more certainty about long-term demand to justify investment after that…",https://www.reuters.com/business/aerospace-defense/neste-could-have-excess-sustainable-jet-fuel-by-2028-executive-2023-11-20/,https://www.reuters.com/pf/resources/images/reuters/reuters-default.webp?d=163,2023-11-21T01:28:54Z,"DUBLIN, Nov 20 (Reuters) - Neste (NESTE.HE) could have excess sustainable aviation fuel (SAF) production capacity by 2028 and requires more certainty about long-term demand to justify investment afte… [+2238 chars]",reuters,Reuters
Mike Scarcella,"Venmo, Cash App users sue Apple over peer-to-peer payment fees","Apple Inc <a href=""https://www.reuters.com/markets/companies/AAPL.O"" target=""_blank"">(AAPL.O)</a> has been sued by Venmo and Cash App customers in a proposed class action claiming the iPhone maker abused its market power to curb competition for mobile peer-to…",https://www.reuters.com/legal/transactional/venmo-cash-app-users-sue-apple-over-peer-to-peer-payment-fees-2023-11-20/,https://www.reuters.com/resizer/wmHLH5gR3N6xizRI2NeWsf7qCN0=/728x381/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/K72KGEXRJJJ4PEHSXZTRXSF5KI.jpg,2023-11-20T19:27:06Z,Nov 20 (Reuters) - Apple Inc (AAPL.O) has been sued by Venmo and Cash App customers in a proposed class action claiming the iPhone maker abused its market power to curb competition for mobile peer-to… [+2550 chars],reuters,Reuters
Reuters,Wells Fargo employees at two branches mount unionization campaign,"Wells Fargo <a href=""https://www.reuters.com/markets/companies/WFC.N"" target=""_blank"">(WFC.N)</a> employees at two of the bank's branches filed for union elections on Monday, laying the groundwork for potential unionization in an industry that has largely bee…",https://www.reuters.com/business/finance/employees-two-wells-fargo-branches-plan-launch-unionization-efforts-wsj-2023-11-20/,https://www.reuters.com/resizer/k5lEW960du7cy97m6lRVvHZztUs=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/M3D4LW4BFVKFZAADCKDDUF3DNQ.jpg,2023-11-20T15:23:28Z,"Nov 20 (Reuters) - Wells Fargo (WFC.N) employees at two of the bank's branches filed for union elections on Monday, laying the groundwork for potential unionization in an industry that has largely be… [+1614 chars]",reuters,Reuters
Jarrett Renshaw,Exclusive: US securities regulator signals it may curb climate rule ambitions,U.S. Securities and Exchange Commission (SEC) officials have told lobbyists and corporate executives in recent days that the agency's long-anticipated climate rules may scale back some of the most demanding greenhouse gas emissions disclosure requirements tha…,https://www.reuters.com/business/environment/us-securities-regulator-signals-it-may-curb-climate-rule-ambitions-2023-11-20/,https://www.reuters.com/resizer/L3tZLC2s7wXHluhQ03nG4yZUnxQ=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/NY2XCEZ7DNPX3NZU2YCSNET65E.jpg,2023-11-20T12:21:20Z,Nov 20 (Reuters) - U.S. Securities and Exchange Commission (SEC) officials have told lobbyists and corporate executives in recent days that the agency's long-anticipated climate rules may scale back … [+5066 chars],reuters,Reuters
Ahmed Aboulenein,US to offer more free COVID tests nationwide,"The U.S. government on Monday will start taking orders for another round of free COVID-19 tests for delivery across the country, a Department of Health and Human Services (HHS) spokesperson said.",https://www.reuters.com/business/healthcare-pharmaceuticals/us-offer-more-free-covid-tests-nationwide-2023-11-20/,https://www.reuters.com/resizer/THwaztjKaMkpiUe3FpHoeFeDJKg=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/325UUCRCSZI6FJERQKK5RCFV7M.jpg,2023-11-20T12:13:50Z,"WASHINGTON, Nov 20 (Reuters) - The U.S. government on Monday will start taking orders for another round of free COVID-19 tests for delivery across the country, a Department of Health and Human Servic… [+1956 chars]",reuters,Reuters
Julie Steenhuysen,"Researchers return to Alzheimer's vaccines, buoyed by recent drug success","Breakthrough Alzheimer’s treatments that remove toxic proteins from the brain have revived interest in vaccines to treat the memory-robbing disease, potentially offering a cheaper, easy-to-administer option for millions of people, according to interviews with…",https://www.reuters.com/business/healthcare-pharmaceuticals/researchers-return-alzheimers-vaccines-buoyed-by-recent-drug-success-2023-11-20/,https://www.reuters.com/resizer/awrHN0zVle6vznWpLTc8L9pJ0l8=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/44DLHLDT6NLKRBD4B3LGYE2GVM.jpg,2023-11-20T11:23:19Z,"CHICAGO, Nov 20 (Reuters) - Breakthrough Alzheimers treatments that remove toxic proteins from the brain have revived interest in vaccines to treat the memory-robbing disease, potentially offering a … [+5405 chars]",reuters,Reuters
Bhanvi Satija,Wegovy craze was all the rage on Q3 earnings calls,"Weight loss was the talk of this earnings season, making names such as Wegovy, Ozempic and Mounjaro the water-cooler discussion that companies across the globe could not ignore.",https://www.reuters.com/business/healthcare-pharmaceuticals/wegovy-craze-was-all-rage-q3-earnings-calls-2023-11-20/,https://www.reuters.com/resizer/iwnvZTM_TdfFIDeFJ8t7ib3z51s=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/T7O6P5VS7JOLNEGVO7NZGVS7FA.jpg,2023-11-20T07:23:43Z,"Nov 20 (Reuters) - Weight loss was the talk of this earnings season, making names such as Wegovy, Ozempic and Mounjaro the water-cooler discussion that companies across the globe could not ignore.
A… [+4429 chars]",reuters,Reuters
Saeed Azhar,"Citigroup employees brace for layoffs, management overhaul - sources","Citigroup <a href=""https://www.reuters.com/markets/companies/C.N"" target=""_blank"">(C.N)</a> employees expect the bank to announce layoffs and senior management changes on Monday as part of its biggest reorganization in decades, according to five sources with …",https://www.reuters.com/business/finance/citigroup-employees-brace-layoffs-management-overhaul-sources-2023-11-20/,https://www.reuters.com/resizer/YJBj3Ebw3Ybh_ud7h2HBVPesEUI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/7GMJY3LAMZI3ZEGP7QSS5FGPXI.jpg,2023-11-20T07:05:56Z,"NEW YORK, Nov 20 (Reuters) - Citigroup (C.N) employees expect the bank to announce layoffs and senior management changes on Monday as part of its biggest reorganization in decades, according to five … [+2335 chars]",reuters,Reuters
Corina Pons,Spanish supermarkets lock up olive oil as shoplifting surges,"In Spain, the world's biggest olive oil producer, supermarkets are locking up bottles of the staple cooking oil as prices surge and theft increases.",https://www.reuters.com/business/retail-consumer/spanish-supermarkets-lock-up-olive-oil-shoplifting-surges-2023-11-20/,https://www.reuters.com/resizer/flIXwOfUzxJhSyWhjBoLeXJx1PU=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/6RWOG2RI3NPSTIH2CMR4FVZG6A.jpg,2023-11-20T06:23:35Z,"MADRID, Nov 20 (Reuters) - In Spain, the world's biggest olive oil producer, supermarkets are locking up bottles of the staple cooking oil as prices surge and theft increases.
One-litre bottles of e… [+2936 chars]",reuters,Reuters
Greg Bensinger,GM's cruise CEO resigns from company - email,"Kyle Vogt, the CEO of General Motors' robot-taxi unit Cruise, has resigned from the company a day after apologizing to staff as the company undergoes a safety review of its U.S. fleet.",https://www.reuters.com/business/autos-transportation/gms-cruise-ceo-resigns-company-email-2023-11-20/,https://www.reuters.com/resizer/kZ20P9RMNQgeK5HdLzWB0Uo31Mg=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/ACIHUVQOYZPWXMPH54VQXN2PBY.jpg,2023-11-20T02:53:18Z,"Nov 19 (Reuters) - - Kyle Vogt, the CEO of General Motors' robot-taxi unit Cruise, has resigned from the company a day after apologizing to staff as the company undergoes a safety review of its U.S. … [+4161 chars]",reuters,Reuters
